X =		 Y = 		U = 		U* =	|U - U*|
1,125	1,5	9,47321	9,39578	0,0774301
1,25	1,5	10,7318	10,6455	0,0862908
1,375	1,5	12,6043	12,5086	0,0956619
1,5	1,5	15,2928	15,1875	0,105276
1,675	1,5	20,8345	20,7786	0,0559199
1,75	1,5	24,0913	24,0068	0,0844788
1,875	1,5	30,8608	30,768	0,0928049
2	1,5	39,6929	39,5938	0,099167
2,125	1,5	51,0281	50,9243	0,103796
2,25	1,5	65,3656	65,2588	0,106838
2,375	1,5	83,2667	83,1583	0,108373
2,5	1,5	105,358	105,25	0,108455
2,625	1,5	132,338	132,231	0,107164
2,75	1,5	164,975	164,87	0,104685
2,875	1,5	204,117	204,015	0,101375
3	1,5	250,692	250,594	0,0977768
3,125	1,5	305,711	305,617	0,0943835
3,25	1,5	370,276	370,185	0,0910908
3,375	1,5	445,575	445,488	0,087331
3,5	1,5	532,895	532,813	0,082187
3,625	1,5	633,619	633,544	0,0743167
3,75	1,5	749,232	749,171	0,0615977
3,875	1,5	881,326	881,286	0,0400545
4	1,5	1031,59	1031,59	0
0	1,675	13,1848	13,1848	0
0,125	1,675	13,168	13,1848	0,0168104
0,25	1,675	13,1682	13,1858	0,0175589
0,375	1,675	13,1774	13,1922	0,0148786
0,5	1,675	13,2046	13,2161	0,0114239
0,625	1,675	13,2725	13,2802	0,00770807
0,75	1,675	13,4184	13,4221	0,00371521
0,875	1,675	13,6984	13,6977	0,000709089
1	1,675	14,1905	14,1848	0,00573278
1,125	1,675	14,9983	14,9868	0,0114794
1,25	1,675	16,2546	16,2366	0,018031
1,375	1,675	18,1252	18,0997	0,0255389
1,5	1,675	20,8128	20,7786	0,0342165
1,675	1,675	26,355	26,3696	0,0146305
1,75	1,675	29,6113	29,5979	0,0133931
1,875	1,675	36,3795	36,3591	0,0203554
2	1,675	45,2103	45,1848	0,025462
2,125	1,675	56,5446	56,5154	0,0291985
2,25	1,675	70,8817	70,8499	0,0318084
2,375	1,675	88,7828	88,7494	0,033425
2,5	1,675	110,875	110,841	0,0341393
2,625	1,675	137,856	137,822	0,0340453
2,75	1,675	170,494	170,461	0,033273
2,875	1,675	209,638	209,606	0,0320046
3	1,675	256,215	256,185	0,030447
3,125	1,675	311,237	311,208	0,0287308
3,25	1,675	375,802	375,776	0,0267675
3,375	1,675	451,103	451,079	0,0242389
3,5	1,675	538,424	538,404	0,0206336
3,625	1,675	639,151	639,135	0,0153146
3,75	1,675	754,77	754,762	0,00780431
3,875	1,675	886,876	886,877	0,000763921
4	1,675	1037,18	1037,18	0
0	1,75	16,4131	16,4131	0
0,125	1,75	16,4184	16,4131	0,00525236
0,25	1,75	16,4209	16,4141	0,00683659
0,375	1,75	16,4296	16,4205	0,00907779
0,5	1,75	16,4561	16,4443	0,0118064
0,625	1,75	16,5233	16,5085	0,0148013
0,75	1,75	16,6684	16,6504	0,0180491
0,875	1,75	16,9476	16,926	0,02164
1	1,75	17,4388	17,4131	0,0256951
1,125	1,75	18,2455	18,2151	0,0303412
1,25	1,75	19,5006	19,4648	0,0357522
1,375	1,75	21,3703	21,328	0,0422912
1,5	1,75	24,0575	24,0068	0,0506655
1,675	1,75	29,6019	29,5979	0,00398547
1,75	1,75	32,8575	32,8262	0,0313498
1,875	1,75	39,6245	39,5874	0,0370962
2	1,75	48,4544	48,4131	0,0412859
2,125	1,75	59,7881	59,7437	0,0443809
2,25	1,75	74,1247	74,0781	0,0465915
2,375	1,75	92,0257	91,9776	0,0480354
2,5	1,75	114,118	114,069	0,048795
2,625	1,75	141,099	141,05	0,0489507
2,75	1,75	173,738	173,689	0,0486033
2,875	1,75	212,883	212,835	0,0478788
3	1,75	259,46	259,413	0,0469049
3,125	1,75	314,482	314,436	0,0457453
3,25	1,75	379,048	379,004	0,0443227
3,375	1,75	454,349	454,307	0,0423982
3,5	1,75	541,671	541,632	0,0395838
3,625	1,75	642,399	642,364	0,0353619
3,75	1,75	758,019	757,99	0,02908
3,875	1,75	890,125	890,105	0,0194947
4	1,75	1040,41	1040,41	0
0	1,875	23,1743	23,1743	0
0,125	1,875	23,1783	23,1743	0,00393983
0,25	1,875	23,181	23,1753	0,00574725
0,375	1,875	23,1889	23,1817	0,0072042
0,5	1,875	23,2143	23,2055	0,00872372
0,625	1,875	23,28	23,2697	0,0103585
0,75	1,875	23,4237	23,4116	0,0121293
0,875	1,875	23,7013	23,6872	0,01408
1	1,875	24,1906	24,1743	0,0162767
1,125	1,875	24,9951	24,9763	0,0188215
1,25	1,875	26,248	26,226	0,0219318
1,375	1,875	28,1154	28,0892	0,0262097
1,5	1,875	30,8015	30,768	0,0335001
1,675	1,875	36,3555	36,3591	0,00356438
1,75	1,875	39,6075	39,5874	0,020111
1,875	1,875	46,3712	46,3486	0,0226029
2	1,875	55,199	55,1743	0,0247554
2,125	1,875	66,5313	66,5049	0,0264459
2,25	1,875	80,867	80,8393	0,0277082
2,375	1,875	98,7674	98,7388	0,0285905
2,5	1,875	120,86	120,831	0,0291358
2,625	1,875	147,841	147,811	0,0293871
2,75	1,875	180,48	180,451	0,0293938
2,875	1,875	219,625	219,596	0,0292118
3	1,875	266,203	266,174	0,0288909
3,125	1,875	321,226	321,198	0,028448
3,25	1,875	385,793	385,765	0,0278378
3,375	1,875	461,095	461,068	0,0269383
3,5	1,875	548,419	548,393	0,0255418
3,625	1,875	649,148	649,125	0,0233206
3,75	1,875	764,771	764,751	0,0196796
3,875	1,875	896,88	896,867	0,0132
4	1,875	1047,17	1047,17	0
0	2	32	32	0
0,125	2	32	32	0
0,25	2	32,001	32,001	0
0,375	2	32,0074	32,0074	0
0,5	2	32,0313	32,0313	0
0,625	2	32,0954	32,0954	0
0,75	2	32,2373	32,2373	0
0,875	2	32,5129	32,5129	0
1	2	33	33	0
1,125	2	33,802	33,802	0
1,25	2	35,0518	35,0518	0
1,375	2	36,9149	36,9149	0
1,5	2	39,5938	39,5938	0
1,675	2	45,1848	45,1848	0
1,75	2	48,4131	48,4131	0
1,875	2	55,1743	55,1743	0
2	2	64	64	0
2,125	2	75,3306	75,3306	0
2,25	2	89,665	89,665	0
2,375	2	107,565	107,565	0
2,5	2	129,656	129,656	0
2,625	2	156,637	156,637	0
2,75	2	189,276	189,276	0
2,875	2	228,422	228,422	0
3	2	275	275	0
3,125	2	330,023	330,023	0
3,25	2	394,591	394,591	0
3,375	2	469,894	469,894	0
3,5	2	557,219	557,219	0
3,625	2	657,951	657,951	0
3,75	2	773,577	773,577	0
3,875	2	905,692	905,692	0
4	2	1056	1056	0
